Group.1,Anatidae,Centrocercus,Centrocercus urophasianus,Dendragapus,Fratercula arctica,Laridae,Neognathae,Tetrao urogallus,Tetraoninae,Tetrastes bonasia,Tympanuchus
A1,0,2189,252,3734,0,0,62861,1661,1647321,315094,1871
B2,0,0,0,0,98350,1109264,0,0,0,0,0
B3,298822,0,0,0,0,0,0,0,0,0,0
