Group.1,Anarhichas lupus,Anarrhichthys ocellatus,Anser,Bilateria,Brosme brosme,Canis,Cottidae,Cyclopterus lumpus,Felidae,Gadidae,Gadus morhua,Hippoglossus hippoglossus,Lemmus trimucronatus,Lepus,Leuciscinae,Lyrurus tetrix,Microtus agrestis,Molva molva,Myodes glareolus,Myodes rutilus,Phocidae,Pholis,Pholis gunnellus,Pleuronectidae,Pollachius virens,Ranidae,Sorex,Sorex minutus,Taurulus bubalis,Zoarcales
A1,652,253,0,0,0,0,1172,0,117297,1874,0,0,0,0,0,1088,507915,0,41142,1983,0,0,3744,40655,8505,0,22995,2676,0,46496
B1,0,0,6214,0,0,0,0,0,0,328971,15275,0,39001,0,0,0,90633,73045,62746,881,38066,0,0,40666,3926,7305,529,0,0,0
B2,0,0,0,0,1471,0,0,0,15893,182191,23463,1880,19639,0,0,0,19689,84025,0,0,3285,541,13239,1299,14412,4191,0,0,0,5463
B3,982,200,1441,0,0,1071,67556,421,0,836345,40317,60837,459,57949,0,0,0,71575,47742,416,0,0,0,81274,13983,0,471414,0,595,37973
C1,0,0,0,18659,0,0,0,0,0,0,0,0,0,0,0,0,0,41794,0,0,0,0,0,0,0,0,0,0,0,0
