Group.1,Anatidae,Centrocercus,Centrocercus.urophasianus,Dendragapus,Fratercula.arctica,Laridae,Neognathae,Tetrao.urogallus,Tetraoninae,Tetrastes.bonasia,Tympanuchus,Bio_rep
BBY003BR1_s_1,0,1,0,1,0,0,1,0,1,1,1,1
BBY003BR2_s_1,0,1,0,1,0,0,1,1,1,1,1,1
BBY003BR3_s_1,0,1,1,1,0,0,1,1,1,1,1,1
BBY011BR1_s_1,0,0,0,0,1,0,0,0,0,0,0,1
BBY011BR3_s_1,0,0,0,0,0,1,0,0,0,0,0,1
